date,open,high,low,close,volume,adjusted
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,121465900,169.68780517578125
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,169632600,166.6233673095703
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,209151400,165.05386352539062
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,125346700,167.11070251464844
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,147217800,170.0760955810547
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,158567300,168.71316528320312
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,144396100,167.39154052734375
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,214553300,166.92071533203125
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,192991100,165.9129638671875
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,176613900,164.3931121826172
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,211879600,166.54901123046875
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,130991100,166.90414428710938
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,122942700,167.7467803955078
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174356000,170.24124145507812
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,117516800,169.30787658691406
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,92009700,169.7043914794922
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,134044600,167.4658203125
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,168514300,165.31820678710938
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,173585400,166.84637451171875
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,197729700,164.74830627441406
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,163107000,166.78854370117188
2015-02-03,203,204.85000610351562,202.5500030517578,204.83999633789062,124212900,169.20050048828125
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,134306700,168.55624389648438
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,97953200,170.25779724121094
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,125672000,169.78695678710938
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,87219000,169.02699279785156
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,96164200,170.82777404785156
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,91087800,170.9268798828125
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,97545900,172.57061767578125
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,93670400,173.28097534179688
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,76968200,173.55361938476562
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,80652900,173.57009887695312
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,91462500,173.44619750976562
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,140896400,174.48690795898438
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,74411100,174.46218872070312
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,72472300,174.9578094482422
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,73061700,174.80914306640625
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,72697900,174.6025848388672
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,108076000,174.0078887939453
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,87491400,175.10650634765625
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,110325800,174.3878173828125
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,114497200,173.65272521972656
